district,name,party,incumbent,elected,previous_terms
61A,Frank Hornstein,DFL,Incumbent,2002,
61B,Paul Thissen,DFL,Incumbent,2002,
62A,Karen Clark,DFL,Incumbent,1980,
62B,Susan Allen,DFL,Incumbent,2012,
63A,Jim Davnie,DFL,Incumbent,2000,
63B,Jean Wagenius,DFL,Incumbent,1986,
64A,Erin Murphy,DFL,Incumbent,2006,
64B,Michael Paymar,DFL,Incumbent,1996,
65A,Rena Moran,DFL,Incumbent,2010,
65B,Carlos Mariani,DFL,Incumbent,1990,
66A,Alice Hausman,DFL,Incumbent,1989,
66B,John Lesch,DFL,Incumbent,2002,
67A,Tim Mahoney,DFL,Incumbent,1998,
67B,Sheldon Johnson,DFL,Incumbent,2000,
1B,Debra Kiel,R,Incumbent,2010,
2A,Roger Erickson,DFL,,2012,
5A,John Persell,DFL,Incumbent,2008,
5B,Tom Anzelc,DFL,Incumbent,2006,
11B,Tim Faust,DFL,,2012,2007-2010
14B,Zachary Dorholt,DFL,,2012,
17B,Mary Sawatzky,DFL,,2012,
24B,Patti Fritz,DFL,Incumbent,2004,
27A,Shannon Savick,DFL,,2012,
39B,Kathy Lohmer,R,Incumbent,2010,
44B,John Benson,DFL,Incumbent,2006,
48A,Yvonne Selcer,DFL,,2012,
49B,Paul Rosenthal,DFL,,2012,2009-2010
51A,Sandra Masin,DFL,,2012,2007-2010
51B,Laurie Halverson,DFL,,2012,
54A,Dan Schoen,DFL,,2012,
